name,descripiton,site_id
Wildcat Creek at Alvarado Park,"Wildcat Creek is piped under the Alvarado Staging Area before coming out into an open pool area which is used by kids and dogs, and supports a healthy newt population. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. It is the farthest upstream on Wildcat Creek that we monitor, and the bottom of the creek is dominated by large rocks. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",WIL070
Wildcat Creek at Vale Rd.,"Wildcat Creek passes under Vale Road in a concrete channel, and once a month we monitor on the downstream side for temperature, dissolved oxygen, conductivity, pH, and turbidity. Rocks and cobbles from upstream have been deposited on the bottom of the channel, which also supports a healthy amount of graffiti. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",WIL060
Wildcat Creek at Davis Park,"Wildcat Creek passes along the north side of the John Herbert Davis Park and underneath a foot bridge. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. In 2018 we also monitored the site for benthic macroinvertebrates. The sides of the channel here are dominated by dense foliage including vines, bushes, and trees. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",WIL050
Wildcat Creek at Verde Elementary,"Wildcat Creek passes underneath Giaramita Street, right in front of Verde Elementary School. The Wildcat Creek Trail runs alongside the creek in a large, open area. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. The creek bed is mostly mud and, depending on the time of year, there will be tall grass along the north side of the creek or none at all. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",WIL040
San Pablo Creek – Castro Creek Tributary,"Castro Creek comes out of the east side of a large, concrete culvert nestled between some houses. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. The creek flows between two concrete walls before flowing onward into a more natural area. Newts can be spotted here during certain times of the year. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA129
San Pablo Creek – Wilkie Creek Tributary,"Willkie Creek runs through a small park right outside De Anza High School before flowing into two pipes underneath Santa Rita Road. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We also occasionally monitor the site for benthic macroinvertebrates. The creek in this area is dominated by a few large rocks as well as concrete cast to look like sandbags. Grass grows all around this area. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA110
San Pablo Creek – Appian Creek Tributary,"Appian Creek runs alongside a parking lot and basketball court behind The Boy’s and Girl’s Club on Appian Way. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We also occasionally monitor the site for benthic macroinvertebrates. The south eastern bank of the creek is dominated by dense foliage and tall trees as well as trash. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA108
San Pablo Creek at El Sobrante Library,"San Pablo Creek runs through a dense forest area 75 meters past a gate behind the El Sobrante Library. It is very common to see turkeys and deer in this area, particularly along the creek itself. The creek bed is mostly mud, sand, and gravel. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We also occasionally monitor the site for benthic macroinvertebrates. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA103
San Pablo Creek at Orchard Rd.,"San Pablo Creek is piped underneath Orchard Road before coming out into a snug forested area and flowing northwest. The monitoring site is at the bottom of a large, medium-sized boulder pile leading down from the road. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA260
San Pablo Creek at Brookside Rd.,"San Pablo Creek runs along the southern side of the McDonnell Nursery off of Brookside Road. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. The site is dominated by small rocks and foliage. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA250
